175	-0.0000346729809806148
176	-0.00003408896121834505
177	-0.000033511406932723254
178	-0.00003293994868225964
179	-0.00003237376473313265
180	-0.000031812109447429255
181	-0.000031253519388983815
182	-0.000030695969723783386
183	-0.00003013811832512926
184	-0.00002958073185552511
185	-0.000029027143741407586
186	-0.00002848184703131662
187	-0.000027948270387253915
188	-0.000027427934425951282
189	-0.00002692107840326524
190	-0.000026427623215104566
191	-0.00002594810765675271
192	-0.00002548321859481885
193	-0.000025033439662571137
194	-0.00002459913504745069
195	-0.000024180702557847943
196	-0.000023778971334812762
197	-0.00002339459363743826
198	-0.000023027490533609935
199	-0.000022676467078248726
200	-0.00002233929158095889
201	-0.00002201384237236079
202	-0.00002169863747262887
203	-0.000021393020472695587
204	-0.000021097054686164778
205	-0.00002081070155116861
206	-0.000020533765456707626
207	-0.00002026607234182746
208	-0.000020007516096665035
209	-0.000019758272992487678
210	-0.000019518380512654848
211	-0.000019287417483303434
212	-0.000019064451498780927
213	-0.00001884814891278286
214	-0.000018637188626021196
215	-0.00001843049930375071
216	-0.000018227330143896006
217	-0.000018027188233128437
218	-0.00001782977480583075
219	-0.000017634767934576515
220	-0.000017441851287999258
221	-0.000017250571399085263
222	-0.00001706018378435828
223	-0.000016869842642228875
224	-0.000016678459150255345
225	-0.000016484759384458707
226	-0.00001628767959681996
227	-0.00001608646827044584
228	-0.000015880782877052066
229	-0.00001567109665028962
230	-0.00001545854487708952
231	-0.000015244410149709384
232	-0.000015029968050661309
233	-0.000014816228995086026
234	-0.000014603441060025198
235	-0.000014391341254899125
236	-0.000014179435097339909
237	-0.000013966843500085471
238	-0.000013752490812598275
239	-0.000013535580187579403
240	-0.000013315532149116956
241	-0.000013092175011101934
242	-0.000012866173539341868
243	-0.000012638778534463183
244	-0.000012411442692559424
245	-0.000012185723191803883
246	-0.00001196293208499104
247	-0.000011743778869419568
248	-0.000011528664603826874
249	-0.0000113179291019335
250	-0.00001111177318533444
251	-0.000010910450301230615
252	-0.000010714478054055246
253	-0.000010524351916545651
254	-0.000010340381353661263
255	-0.000010162962078277103
256	-9.992517294143088e-6
257	-9.82927638478696e-6
258	-9.673425903366215e-6
259	-9.525237855844022e-6
260	-9.384787770355191e-6
261	-9.251875713883947e-6
262	-9.126131659628787e-6
263	-9.006981366877383e-6
264	-8.893521912266664e-6
265	-8.784619290522724e-6
266	-8.679064502738016e-6
267	-8.575720211792504e-6
268	-8.473568129914451e-6
269	-8.371781819451963e-6
270	-8.269902534642669e-6
271	-8.167806459797224e-6
272	-8.065478215936084e-6
273	-7.962912596097093e-6
274	-7.860294935040455e-6
275	-7.757840053524557e-6
276	-7.655598215815114e-6
277	-7.553588057018905e-6
278	-7.45207419259189e-6
279	-7.351334328876261e-6
280	-7.251438560475065e-6
281	-7.15253206815524e-6
282	-7.055019232093854e-6
283	-6.959278462624049e-6
284	-6.865472789741172e-6
285	-6.773951155578933e-6
286	-6.6853491231254665e-6
287	-6.600216268547385e-6
288	-6.518861717904233e-6
289	-6.4416717727490755e-6
290	-6.3691176509421e-6
291	-6.301298660315694e-6
292	-6.237908431678224e-6
293	-6.178550546216045e-6
294	-6.122805896573776e-6
295	-6.069954428312007e-6
296	-6.019073875766241e-6
297	-5.969461218032224e-6
298	-5.9206644735640055e-6
299	-5.872258978558832e-6
300	-5.823855807621336e-6
301	-5.775366027139661e-6
302	-5.7269332077867945e-6
303	-5.678642657192336e-6
304	-5.630488646557442e-6
305	-5.582520575393454e-6
306	-5.5348166349843005e-6
307	-5.487280588121459e-6
308	-5.43964836190818e-6
309	-5.391609428114307e-6
310	-5.342841797027741e-6
311	-5.292983541708989e-6
312	-5.241698224785056e-6
313	-5.188762942525839e-6
314	-5.134069567556912e-6
315	-5.07766303512993e-6
316	-5.019782865977012e-6
317	-4.9608361502772915e-6
318	-4.901267133729713e-6
319	-4.841528492704399e-6
320	-4.7821417764903e-6
321	-4.723602748224517e-6
322	-4.666236196530318e-6
323	-4.6101788389666035e-6
324	-4.5554754214980405e-6
325	-4.50212301386287e-6
326	-4.4499420378668165e-6
327	-4.398581675658988e-6
328	-4.347678662887134e-6
329	-4.296929958310314e-6
330	-4.246052322003523e-6
331	-4.194753340980346e-6
332	-4.142852230773001e-6
333	-4.090398389860346e-6
334	-4.037615217519629e-6
335	-3.98480773790016e-6
336	-3.932377707457824e-6
337	-3.880839902352744e-6
338	-3.830745577694407e-6
339	-3.7825027806685903e-6
340	-3.736322661047134e-6
341	-3.692265025801562e-6
342	-3.6502465149999725e-6
343	-3.610000733127529e-6
344	-3.5710906276641556e-6
345	-3.533018428157061e-6
346	-3.495356412109002e-6
347	-3.4577555963026813e-6
348	-3.4199176053015555e-6
349	-3.381632318751432e-6
350	-3.3428212354209017e-6
351	-3.303540130123067e-6
352	-3.2639358633282045e-6
353	-3.2241994592035414e-6
354	-3.1845691676103597e-6
355	-3.14533777407948e-6
356	-3.1068199811675258e-6
357	-3.069327226960369e-6
358	-3.033131866773382e-6
359	-2.998417671083342e-6
360	-2.9652402465448883e-6
361	-2.933527373533835e-6
362	-2.9031116535429333e-6
363	-2.8737593907477672e-6
364	-2.8451542540163123e-6
365	-2.816919836833026e-6
366	-2.7887084518662694e-6
367	-2.76030292481297e-6
368	-2.7316357566561205e-6
369	-2.7027329234128677e-6
370	-2.67365142361031e-6
371	-2.6445076666054485e-6
372	-2.6155096008060584e-6
373	-2.586910876805831e-6
374	-2.5589101448149517e-6
375	-2.531596832991209e-6
376	-2.5049697616806914e-6
377	-2.4790137801963303e-6
378	-2.4537157031181545e-6
379	-2.4290128437090107e-6
380	-2.404770651855918e-6
381	-2.380830100969592e-6
382	-2.3570678992908033e-6
383	-2.333414048155781e-6
384	-2.309840488701984e-6
385	-2.2863121245599654e-6
386	-2.2628139930287763e-6
387	-2.239400062749191e-6
388	-2.2161865756123508e-6
389	-2.1933129507270956e-6
390	-2.170920999545504e-6
391	-2.1491395713593584e-6
392	-2.128085183153083e-6
393	-2.1078737412831264e-6
394	-2.088570684141784e-6
395	-2.0701519195890414e-6
396	-2.052527230497918e-6
397	-2.0355702511128686e-6
398	-2.0191160699759395e-6
399	-2.00297279639348e-6
400	-1.9869320652598525e-6
