1	-0.2863120149227012
2	-0.1885311900326616
3	-0.14168668970723142
4	-0.1131161161153379
5	-0.09359615274864991
6	-0.0793284471101501
7	-0.0684172676672108
8	-0.05979957218014208
9	-0.05282350913621051
10	-0.0470667074091637
11	-0.04224273285471919
12	-0.038148333512956656
13	-0.03463442560061532
14	-0.031589941200527945
15	-0.02893065504472478
16	-0.026591448033416693
17	-0.024521679768227316
18	-0.02267963919583969
19	-0.021032716697020108
20	-0.0195543049915847
21	-0.01822126495459296
22	-0.017014680889314703
23	-0.01591879892289983
24	-0.014919854274392777
25	-0.014006856528509632
26	-0.013170282747619385
27	-0.012402195783381078
28	-0.011695147415324144
29	-0.011043123085713709
30	-0.010440298400925493
31	-0.009881945772425092
32	-0.009363900106462006
33	-0.008882050659070068
34	-0.008433373937383533
35	-0.008015001632599595
36	-0.007624327677391473
37	-0.007259020896756936
38	-0.006917300619422383
39	-0.0065968591794096434
40	-0.0062960684848050626
41	-0.006013393465243258
42	-0.005747375376685761
43	-0.00549688140319691
44	-0.00526072410441777
45	-0.005037824953468233
46	-0.0048272476257175
47	-0.0046282397610504416
48	-0.004440082998287279
49	-0.004261952366871748
50	-0.004093084462098157
51	-0.003932797248828515
52	-0.0037807315813880287
53	-0.003636337094060746
54	-0.0034990816621440057
55	-0.0033684959543961706
56	-0.003244253616908472
57	-0.003126020935147211
58	-0.003013375705897707
59	-0.00290602885789464
60	-0.0028036108739932747
61	-0.0027058293535521406
62	-0.0026124861080320987
63	-0.0025233774746556232
64	-0.002438235441516597
65	-0.0023568660586978265
66	-0.0022790959499668973
67	-0.0022047483423566897
68	-0.002133637443323157
69	-0.002065602092478862
70	-0.0020004995930225002
71	-0.0019381473125904035
72	-0.001878413201957472
73	-0.001821142327442262
74	-0.0017661991632109473
75	-0.0017135338671942241
76	-0.0016629939831659965
77	-0.0016143682598817218
78	-0.0015675064748736452
79	-0.0015221771462838863
80	-0.0014780578132902035
81	-0.001435272445571924
82	-0.00139405424667504
83	-0.0013543314592307325
84	-0.0013160362962885588
85	-0.001279104689751555
86	-0.001243476049063428
87	-0.0012090930483383737
88	-0.0011759014085464166
89	-0.0011438497199715973
90	-0.0011128893600230564
91	-0.0010829746124293826
92	-0.001054061441319346
93	-0.0010261079894107344
94	-0.0009990745538256231
95	-0.0009729234547444162
96	-0.000947618913288915
97	-0.0009231269379019807
98	-0.0008994152185559746
99	-0.0008764530281805738
100	-0.0008542111307532879
101	-0.0008326616955438051
102	-0.0008117782170464921
103	-0.0007915354401746184
104	-0.0007719092903254414
105	-0.0007528768079576015
106	-0.0007344160873516662
107	-0.0007165062192441757
108	-0.0006991271699057862
109	-0.0006822595797764568
110	-0.0006658849180580493
111	-0.0006499854878758138
112	-0.0006345443815880976
113	-0.0006195454388674398
114	-0.0006049732073582779
115	-0.0005908129057317617
116	-0.0005770503889721288
117	-0.0005636721157418376
118	-0.0005506651176843435
119	-0.0005380169705340799
120	-0.0005257157669130131
121	-0.00051375009070212
122	-0.0005021089928843972
123	-0.00049078196876357
124	-0.00047975893646965014
125	-0.0004690301575064715
126	-0.0004585860396196871
127	-0.0004484175206339824
128	-0.00043851592161466067
129	-0.0004288729053959824
130	-0.0004194804446986513
131	-0.000410330794754857
132	-0.00040141650779052906
133	-0.00039273042261371826
134	-0.0003842656454713513
135	-0.0003760155147024876
136	-0.00036797361174914034
137	-0.0003601337595310069
138	-0.00035249000832835104
139	-0.00034503660747128774
140	-0.00033776801941786517
141	-0.0003306393959396788
142	-0.00032361319351748236
143	-0.00031669916033599994
144	-0.0003099077440847349
145	-0.00030324555852573657
146	-0.0002967140301577601
147	-0.00029031275274798323
148	-0.0002840417319768309
149	-0.0002779020650870377
150	-0.0002718943294882217
151	-0.0002660178856149948
152	-0.0002602716969058238
153	-0.0002546561313279638
154	-0.0002491731883379816
155	-0.00024382447217965685
156	-0.00023860921715725456
157	-0.00023352399207625905
158	-0.0002285647506922382
159	-0.00022372780052809938
160	-0.00021900965521821295
161	-0.0002144054046466539
162	-0.00020990920093791942
163	-0.0002055150836218431
164	-0.0002012190945434973
165	-0.00019701856808974048
166	-0.00019291183393853255
167	-0.00018889656669873566
168	-0.00018497010812203082
169	-0.00018112970098544442
170	-0.00017737252576446573
171	-0.00017369612387398305
172	-0.00017009809819651796
173	-0.0001665772977317168
174	-0.00016313378723909058
175	-0.00015976848798890505
176	-0.00015648155307571704
177	-0.00015327161042643083
178	-0.00015013621409907935
179	-0.00014707254607603502
180	-0.0001440779436261407
181	-0.00014114910662464195
182	-0.0001382822628518423
183	-0.00013547440951626268
184	-0.0001327247128697801
185	-0.00013003492434712855
186	-0.0001274079404675501
187	-0.00012484557829797104
188	-0.00012234775832940264
189	-0.00011991315761421527
190	-0.00011754018312353121
191	-0.00011522790642052359
192	-0.00011297558045386017
193	-0.00011078229059270573
194	-0.00010864703931220148
195	-0.00010656889919040193
196	-0.00010454740532282665
197	-0.00010258194241420291
198	-0.00010067119824741356
199	-0.00009881278831512562
200	-0.00009700335588459322
201	-0.00009523972042948668
202	-0.00009351939960102163
203	-0.00009184078180114921
204	-0.00009020300724588254
205	-0.00008860513925391337
206	-0.00008704611201795163
207	-0.00008552491020229086
208	-0.0000840406120265828
209	-0.00008259260149212757
210	-0.00008118014367637103
211	-0.00007980206933741899
212	-0.00007845672852821891
213	-0.00007714210639620206
214	-0.00007585623964019903
215	-0.00007459744842587906
216	-0.00007336440308170867
217	-0.00007215605610474653
218	-0.00007097157467232974
219	-0.00006981012212675742
220	-0.00006867088339676015
221	-0.00006755292702911528
222	-0.00006645505110868132
223	-0.00006537597478795351
224	-0.00006431419917305836
225	-0.00006326806651196232
226	-0.00006223615533506728
227	-0.00006121737851080246
228	-0.00006021107325140442
229	-0.000059217400865606035
230	-0.00005823718202701441
231	-0.00005727137538435122
232	-0.00005632092549580542
233	-0.000055386505499590166
234	-0.00005446802551595203
235	-0.00005356489422808895
236	-0.000052676302462864205
237	-0.00005180107209955369
238	-0.000050937848928801595
239	-0.000050085577004222375
240	-0.000049243432303850353
241	-0.000048411009105651035
242	-0.00004758874258383471
243	-0.000046777645953009184
244	-0.00004597892375229073
245	-0.00004519387260667595
246	-0.000044423532754080073
247	-0.00004366833512448999
248	-0.00004292840370931204
249	-0.000042203803358233834
250	-0.000041494463146739696
251	-0.000040800368614539306
252	-0.00004012177153977241
253	-0.00003945890150927813
254	-0.00003881180294262257
255	-0.00003818061009004073
256	-0.00003756548481775462
257	-0.00003696639786991466
258	-0.00003638328038254789
